aaabbcbaacccbacbbbaacbbaaacaaabaaacccaab	bbaaacaabbbcbbbabbbccaaacbaaccbcccabaaac
aaabbcbaacccbacbbbaacbbaaacaaabaaacccaab	bbaaacaabbbcbbbabbbccaaacbaacccbccabaaac
aaabbcbaacccbcabbbaacbbaaacaaabaaacccaab	bbaaacaabbbcbbbabbbccaaacbaaccbcccabaaac
aaabbcbaacccbcabbbaacbbaaacaaabaaacccaab	bbaaacaabbbcbbbabbbccaaacbaacccbccabaaac
aabaccbbbcccaaabbbaacbbaaacaaabaaacccaab	bcaccbaaacccabbcbbbabbccaaabbcaabbbaaaca
aabacccbbbccaaabbbaacbbaaacaaabaaacccaab	bcaccbaaacccabbcbbbabbccaaabbbaacbbaaaca
aacccbbbabccaaabbbaacbbaaacaaabaaacccaab	bbaaacaabcbbbabbbcccacbcccaaabacaaabbcab
aacccbbbabccaaabbbaacbbaaacaaabaaacccaab	bbaaacaabcbbbabbbcccacbcccaabaacaaabbcab
abbcaccbbbccaaabbcaabbbaaacaaabaaacccaaa	bbcaabbbcbbbabbbcccaccbbaaacccaaabaaacaa
baaccbabbcccaaabbbaacbbaaacaaabaaacccaab	bbaaabbcbbbaaccbbbcacccbcccaaabaaacaaabb
baaccbabbcccaaabbbaacbbaaacaaabaaacccaab	bbaaabbcbbbaaccbbbccaccbcccaaabaaacaaabb
baaccbabbcccaaabbbaacbbaaacaaabaaacccaab	bbaaabbcbbbaaccbbbcccacbcccaaabaaacaaabb
baaccbabbcccaaabbcaabbbaaacaaabaaacccaab	bbaaabbcbbbaaccbbbcacccbcccaaabaaacaaabb
baaccbabbcccaaabbcaabbbaaacaaabaaacccaab	bbaaabbcbbbaaccbbbccaccbcccaaabaaacaaabb
baaccbabbcccaaabbcaabbbaaacaaabaaacccaab	bbaaabbcbbbaaccbbbcccacbcccaaabaaacaaabb
baaccbbabcccaaabbcaabbbaaacaaabaaaccbaac	aaabbbcccaaabaacbcccaaacccbbabbbcbbaaabb
baaccbbabcccaaabbcaabbbaaacaaabaaaccbaac	aaabbbcccaaabaacbcccaaacccbbbabbbcbaaabb
baaccbbabcccaaabbcaabbbaaacaaabaaaccbaac	aaabbbcccaaabaacbcccaaacccbbbabbcbbaaabb
baaccbbabcccaaabbcaabbbaaacaaabaaaccbaac	aaabbbcccaabaaacbcccaaacccbbabbbcbbaaabb
baaccbbabcccaaabbcaabbbaaacaaabaaaccbaac	aaabbbcccaabaaacbcccaaacccbbbabbbcbaaabb
baaccbbabcccaaabbcaabbbaaacaaabaaaccbaac	aaabbbcccaabaaacbcccaaacccbbbabbcbbaaabb
baacccabbbccaaabbbaacbbaaacaaabaaacccaab	bbcaaacccaabbcccbbbabbbcbbbaaacaaabaaacc
baacccabbbccaaabbbaacbbaaacaaabaaacccaab	ccaaabbbacbccaccbbbabbbcbbbaaacaaabaaacc
baacccabbbccaaabbbaacbbaaacaaabaaacccaab	cccbbaaacaabbcccbbbabbbcbbbaaacaaabaaacc
baacccabbbccaaabbbaacbbaaacaaabaaacccaab	cccbbaacaaabbcccbbbabbbcbbbaaacaaabaaacc
baacccabbbccaaabbbaacbbaaacaaabaaacccaab	cccbbbacaaabacccbbbabbbcbbbaaacaaabaaacc
baacccbbabccaaabbbaacbbaaacaaabaaacccaab	bbcaaacccaabbcccbbbabbbcbbbaaacaaabaaacc
baacccbbabccaaabbbaacbbaaacaaabaaacccaab	ccaaabbbacbccaccbbbabbbcbbbaaacaaabaaacc
baacccbbabccaaabbbaacbbaaacaaabaaacccaab	cccbbaaacaabbcccbbbabbbcbbbaaacaaabaaacc
baacccbbabccaaabbbaacbbaaacaaabaaacccaab	cccbbaacaaabbcccbbbabbbcbbbaaacaaabaaacc
bacccbbbabccaaabbbaacbbaaacaaabaaacccaaa	bbbaaacabcbbbabbbcccacbcccaaabacaaabbcaa
bacccbbbabccaaabbbaacbbaaacaaabaaacccaaa	bbbaaacabcbbbabbbcccacbcccaabaacaaabbcaa
bacccbbbabccaaabbcaabbbaaacaaabaaacccaaa	bbbaaacabcbbbabbbcccacbcccaaabacaaabbcaa
bacccbbbabccaaabbcaabbbaaacaaabaaacccaaa	bbbaaacabcbbbabbbcccacbcccaabaacaaabbcaa
