10	bbcaabbbaaabcacccbbaaacccaaabaaacaaabbca	abbbaaabbcaaaccbbbabcabaaacccaabbcabcccb
10	bbcaabbbaaabcacccbbaaacccaaabaaacaaabbca	abbbaaabbcaaaccbbbabcabaaacccaabcbabcccb
25	bbcaabbbaaacbacccbbaaacccaaabaaacaaabbca	abbbaaabbcaaaccbbbabcabaaacccaabbcabcccb
25	bbcaabbbaaacbacccbbaaacccaaabaaacaaabbca	abbbaaabbcaaaccbbbabcabaaacccaabcbabcccb
55	ccbbaacaaabbbacccbbaaacccaaabaaacaaabbba	acbbbcccaaabaaacaaabbbcbbbabbbccacbccaaa
55	ccbbaacaaabbbacccbbaaacccaaabaaacaaabbba	acbbbcccaaabaaacaaabbbcbbbabbbccaccbcaaa
55	ccbbaacaaabbbacccbbaaacccaaabaaacaaabbba	acbbbcccaaabaaacaaabbbcbbbabbbccacccbaaa
65	aacaabbcabbbaacccbbaaacccaaabaaacaaabbbc	baacaaabbbcccacccbcabaaacabbcbbbabbcaaba
65	aacaabbcabbbaacccbbaaacccaaabaaacaaabbbc	baacaaabbbcccacccbcabaacaabbcbbbabbcaaba
101	cacbbbccaaabbbaacbbaaacccaaabaaacaaabbca	abbbaaabbcaaaccbaaabbbacbbbcccbacccaaabc
101	cacbbbccaaabbbaacbbaaacccaaabaaacaaabbca	abbbaaabbcaaaccbbaaabbbcabbcccbacccaaabc
101	cacbbbccaaabbbaacbbaaacccaaabaaacaaabbca	abbbaaabbcaaaccbbaaabbcbabbcccbacccaaabc
101	cacbbbccaaabbbaacbbaaacccaaabaaacaaabbca	abbbaaabbcaaaccbbaaabcbbabbcccbacccaaabc
168	bacaaabbcbbbaacccbbaaacccaaabaaacaaabbca	abbbaaabbcaaaccbaaabbbcbabbbccaccbcccaaa
168	bacaaabbcbbbaacccbbaaacccaaabaaacaaabbca	abbbaaabbcaaaccbaaabbbcbabbbccacccbccaaa
168	bacaaabbcbbbaacccbbaaacccaaabaaacaaabbca	abbbaaabbcaaaccbaaabbbcbbabbccaccbcccaaa
168	bacaaabbcbbbaacccbbaaacccaaabaaacaaabbca	abbbaaabbcaaaccbaaabbbcbbabbccacccbccaaa
168	bacaaabbcbbbaacccbbaaacccaaabaaacaaabbca	abbbaaabbcaaaccbaaabbbcbbbabcacccbcccaaa
168	bacaaabbcbbbaacccbbaaacccaaabaaacaaabbca	abbbaaabbcaaaccbaaabbbcbbbabccacccbccaaa
168	bacaaabbcbbbaacccbbaaacccaaabaaacaaabbca	abbbaaabbcaaaccbaaabbcbbabbbccaccbcccaaa
168	bacaaabbcbbbaacccbbaaacccaaabaaacaaabbca	abbbaaabbcaaaccbaaabbcbbabbbccacccbccaaa
168	bacaaabbcbbbaacccbbaaacccaaabaaacaaabbca	abbbaaabbcaaaccbaaabbcbbbabbcacccbcccaaa
168	bacaaabbcbbbaacccbbaaacccaaabaaacaaabbca	abbbaaabbcaaaccbaaabbcbbbabbccaccbcccaaa
168	bacaaabbcbbbaacccbbaaacccaaabaaacaaabbca	abbbaaabbcaaaccbaaabbcbbbabbccacccbccaaa
197	ccbaccbbaaabbbaacbbaaacccaaabaaacaaabbca	abbbaaabbcaaaccbbabbbcccbaccbbaaabccaaac
197	ccbaccbbaaabbbaacbbaaacccaaabaaacaaabbca	abbbaaabbcaaaccbbbabbcccbaccbbaaabccaaac
199	ccbbaacaaabbbcaccbbaaacccaaabaaacaaabbba	acbbbcccaaabaaacaaabbbcbbbabbbccacbccaaa
199	ccbbaacaaabbbcaccbbaaacccaaabaaacaaabbba	acbbbcccaaabaaacaaabbbcbbbabbbccaccbcaaa
262	abbcbbbaaacaabccacbbaacccaaabaaacaaabbca	abbbaaabbcaaacccaabbbcbbaaabbbcccbacccaa
262	abbcbbbaaacaabccacbbaacccaaabaaacaaabbca	abbbaaabbcaaacccaabbcbbbaaabbbcccbacccaa
263	abbcbbbaacaaabccacbbaacccaaabaaacaaabbca	abbbaaabbcaaacccaabbbcbbaaabbbcccbacccaa
263	abbcbbbaacaaabccacbbaacccaaabaaacaaabbca	abbbaaabbcaaacccaabbcbbbaaabbbcccbacccaa
