72	baacccaaabaaacabbbaaabbccabcbbbabbbccacc	baacccaaaccbabbbcccbacaabbcbbbaccbcccacc	baaacccaabbbaaabcbbbabbbcccbbaccbbbaaacc	cbbbaaabcaabbbccaaacccaabccaaabaaacaaabb
72	baacccaaabaaacabbbaaabbccabcbbbabbbccacc	baacccaaaccbbabbbcccbbaaacccbcccacbabbcc	baaacccaabbbaaabcbbbabbbcccbbaccbbbaaacc	cbbbaaabcaabbbccaaacccaabccaaabaaacaaabb
72	baacccaaabaaacabbbaaabbccabcbbbabbbccacc	baacccaaaccbbabbbcccbbaaacccbcccacccbbab	baaacccaabbbaaabcbbbabbbcccbbaccbbbaaacc	cbbbaaabcaabbbccaaacccaabccaaabaaacaaabb
72	baacccaaabaaacabbbaaabbccabcbbbabbbccacc	baacccaaaccbbabbbcccbbaaacccbcccacccbbba	baaacccaabbbaaabcbbbabbbcccbbaccbbbaaacc	cbbbaaabcaabbbccaaacccaabccaaabaaacaaabb
72	baacccaaabaaacabbbaaabbccabcbbbabbbccacc	baacccaaaccbbbabbcccbbaaacccbcccacbabbcc	baaacccaabbbaaabcbbbabbbcccbbaccbbbaaacc	cbbbaaabcaabbbccaaacccaabccaaabaaacaaabb
72	baacccaaabaaacabbbaaabbccabcbbbabbbccacc	baacccaaaccbbbabbcccbbaaacccbcccacccbbab	baaacccaabbbaaabcbbbabbbcccbbaccbbbaaacc	cbbbaaabcaabbbccaaacccaabccaaabaaacaaabb
72	baacccaaabaaacabbbaaabbccabcbbbabbbccacc	baacccaaaccbbbabbcccbbaaacccbcccacccbbba	baaacccaabbbaaabcbbbabbbcccbbaccbbbaaacc	cbbbaaabcaabbbccaaacccaabccaaabaaacaaabb
72	baacccaaabaaacabbbaaabbccabcbbbabbbccacc	baacccaaaccbbabbbcccbbaaacccbcccacbabbcc	baaacccaabbbaaabcbbbabbbccabbcccbbbaaacc	cbbbaaabcaabbbccaaacccaabccaaabaaacaaabb
72	baacccaaabaaacabbbaaabbccabcbbbabbbccacc	baacccaaaccbbabbbcccbbaaacccbcccacccbbab	baaacccaabbbaaabcbbbabbbccabbcccbbbaaacc	cbbbaaabcaabbbccaaacccaabccaaabaaacaaabb
72	baacccaaabaaacabbbaaabbccabcbbbabbbccacc	baacccaaaccbbabbbcccbbaaacccbcccacccbbba	baaacccaabbbaaabcbbbabbbccabbcccbbbaaacc	cbbbaaabcaabbbccaaacccaabccaaabaaacaaabb
72	baacccaaabaaacabbbaaabbccabcbbbabbbccacc	baacccaaaccbbbabbcccbbaaacccbcccacbabbcc	baaacccaabbbaaabcbbbabbbccabbcccbbbaaacc	cbbbaaabcaabbbccaaacccaabccaaabaaacaaabb
72	baacccaaabaaacabbbaaabbccabcbbbabbbccacc	baacccaaaccbbbabbcccbbaaacccbcccacccbbab	baaacccaabbbaaabcbbbabbbccabbcccbbbaaacc	cbbbaaabcaabbbccaaacccaabccaaabaaacaaabb
72	baacccaaabaaacabbbaaabbccabcbbbabbbccacc	baacccaaaccbbbabbcccbbaaacccbcccacccbbba	baaacccaabbbaaabcbbbabbbccabbcccbbbaaacc	cbbbaaabcaabbbccaaacccaabccaaabaaacaaabb
